use_async,use_mmap,use_parallel,cold_cache,repeat,duration
false,true,false,true,808,2.5992
false,true,false,false,808,0.1239
false,false,true,true,808,0.6263
false,false,true,false,808,0.7245
false,false,false,true,808,0.7922
false,false,false,false,808,0.6053
true,true,true,true,809,2.5935
true,true,true,false,809,0.1224
true,false,true,true,809,4.3133
true,false,true,false,809,4.2212
true,false,false,true,809,5.4017
true,false,false,false,809,5.1288
false,true,true,true,809,0.7740
false,true,true,false,809,0.0593
false,true,false,true,809,2.8056
false,true,false,false,809,0.1241
false,false,true,true,809,0.6220
false,false,true,false,809,0.7165
false,false,false,true,809,0.7792
false,false,false,false,809,0.6173
true,true,true,true,810,2.7689
true,true,true,false,810,0.1233
true,false,true,true,810,16.5184
true,false,true,false,810,3.9139
true,false,false,true,810,5.2244
true,false,false,false,810,5.0144
false,true,true,true,810,0.7700
false,true,true,false,810,0.0578
false,true,false,true,810,2.6014
false,true,false,false,810,0.1224
false,false,true,true,810,0.6208
false,false,true,false,810,0.7356
false,false,false,true,810,0.7834
false,false,false,false,810,0.6176
true,true,true,true,811,2.6986
true,true,true,false,811,0.1325
true,false,true,true,811,3.9030
true,false,true,false,811,3.9168
true,false,false,true,811,5.2205
true,false,false,false,811,5.0019
false,true,true,true,811,0.7905
false,true,true,false,811,0.0599
false,true,false,true,811,2.7451
false,true,false,false,811,0.1349
false,false,true,true,811,0.6244
false,false,true,false,811,0.7210
false,false,false,true,811,0.8009
false,false,false,false,811,0.5995
true,true,true,true,812,2.6285
true,true,true,false,812,0.1246
true,false,true,true,812,4.7393
true,false,true,false,812,5.0769
true,false,false,true,812,7.5627
true,false,false,false,812,4.3607
false,true,true,true,812,0.7823
false,true,true,false,812,0.0606
false,true,false,true,812,2.6302
false,true,false,false,812,0.1246
false,false,true,true,812,0.6252
false,false,true,false,812,0.7230
false,false,false,true,812,0.7972
false,false,false,false,812,0.6335
true,true,true,true,813,2.8982
true,true,true,false,813,0.1258
true,false,true,true,813,3.9222
true,false,true,false,813,4.0591
true,false,false,true,813,5.3157
true,false,false,false,813,5.1775
false,true,true,true,813,0.7586
false,true,true,false,813,0.0547
false,true,false,true,813,2.5906
false,true,false,false,813,0.1242
false,false,true,true,813,0.6252
false,false,true,false,813,0.7226
false,false,false,true,813,0.8125
false,false,false,false,813,0.6114
true,true,true,true,814,2.8507
true,true,true,false,814,0.1252
true,false,true,true,814,4.2297
true,false,true,false,814,3.9525
true,false,false,true,814,9.3837
true,false,false,false,814,5.2395
false,true,true,true,814,0.7969
false,true,true,false,814,0.0583
false,true,false,true,814,2.7177
false,true,false,false,814,0.1221
false,false,true,true,814,0.6245
false,false,true,false,814,0.7319
false,false,false,true,814,0.8033
false,false,false,false,814,0.6054
true,true,true,true,815,2.6820
true,true,true,false,815,0.1244
true,false,true,true,815,4.1979
true,false,true,false,815,4.3866
true,false,false,true,815,5.5455
true,false,false,false,815,5.3769
false,true,true,true,815,0.7429
false,true,true,false,815,0.0683
false,true,false,true,815,2.6176
false,true,false,false,815,0.1239
false,false,true,true,815,0.6263
false,false,true,false,815,0.7375
false,false,false,true,815,0.7842
false,false,false,false,815,0.6168
true,true,true,true,816,2.8195
true,true,true,false,816,0.1263
true,false,true,true,816,4.3997
true,false,true,false,816,4.5376
true,false,false,true,816,10.0344
true,false,false,false,816,4.8723
false,true,true,true,816,0.8624
false,true,true,false,816,0.0589
false,true,false,true,816,2.8174
false,true,false,false,816,0.1254
false,false,true,true,816,0.6254
false,false,true,false,816,0.7317
false,false,false,true,816,0.7986
false,false,false,false,816,0.6063
true,true,true,true,817,2.6086
true,true,true,false,817,0.1230
true,false,true,true,817,4.1997
true,false,true,false,817,4.1429
true,false,false,true,817,5.5133
true,false,false,false,817,5.3430
false,true,true,true,817,0.8386
false,true,true,false,817,0.0618
false,true,false,true,817,2.7531
false,true,false,false,817,0.1249
false,false,true,true,817,0.6236
false,false,true,false,817,0.7366
false,false,false,true,817,0.8019
false,false,false,false,817,0.6024
true,true,true,true,818,2.5860
true,true,true,false,818,0.1232
true,false,true,true,818,4.2304
true,false,true,false,818,4.1976
true,false,false,true,818,11.1156
true,false,false,false,818,5.3253
false,true,true,true,818,1.7909
false,true,true,false,818,0.0580
false,true,false,true,818,2.5835
false,true,false,false,818,0.1228
false,false,true,true,818,0.6201
false,false,true,false,818,0.7371
false,false,false,true,818,0.7833
false,false,false,false,818,0.6178
true,true,true,true,819,2.6230
true,true,true,false,819,0.1246
true,false,true,true,819,4.4888
true,false,true,false,819,4.4271
true,false,false,true,819,5.6912
true,false,false,false,819,5.4227
false,true,true,true,819,0.7582
false,true,true,false,819,0.0614
false,true,false,true,819,2.7663
false,true,false,false,819,0.1274
false,false,true,true,819,0.6296
false,false,true,false,819,0.7186
false,false,false,true,819,0.8207
false,false,false,false,819,0.5924
true,true,true,true,820,2.5944
true,true,true,false,820,0.1245
true,false,true,true,820,4.1497
true,false,true,false,820,4.3750
true,false,false,true,820,5.4431
true,false,false,false,820,5.2196
false,true,true,true,820,0.7651
false,true,true,false,820,0.0600
false,true,false,true,820,4.7557
false,true,false,false,820,0.1237
false,false,true,true,820,0.6272
false,false,true,false,820,0.7337
false,false,false,true,820,1.8689
false,false,false,false,820,0.6148
true,true,true,true,821,2.8936
true,true,true,false,821,0.1236
true,false,true,true,821,4.2834
true,false,true,false,821,4.1211
true,false,false,true,821,5.2404
true,false,false,false,821,5.0675
false,true,true,true,821,0.7788
false,true,true,false,821,0.0590
false,true,false,true,821,2.6150
false,true,false,false,821,0.1236
false,false,true,true,821,0.6240
false,false,true,false,821,0.7004
false,false,false,true,821,0.8030
false,false,false,false,821,0.6077
true,true,true,true,822,2.6444
true,true,true,false,822,0.1252
true,false,true,true,822,17.6355
true,false,true,false,822,4.1640
true,false,false,true,822,5.1488
true,false,false,false,822,4.9833
false,true,true,true,822,0.7958
false,true,true,false,822,0.0539
false,true,false,true,822,2.7597
false,true,false,false,822,0.1238
false,false,true,true,822,0.6258
false,false,true,false,822,0.7388
false,false,false,true,822,0.8303
false,false,false,false,822,0.6391
true,true,true,true,823,2.6431
true,true,true,false,823,0.1256
true,false,true,true,823,4.2070
true,false,true,false,823,4.0314
true,false,false,true,823,5.1576
true,false,false,false,823,5.0091
false,true,true,true,823,0.7784
false,true,true,false,823,0.0606
false,true,false,true,823,2.6123
false,true,false,false,823,0.1260
false,false,true,true,823,0.6291
false,false,true,false,823,0.7041
false,false,false,true,823,0.8021
false,false,false,false,823,0.6357
true,true,true,true,824,2.7459
true,true,true,false,824,0.1237
true,false,true,true,824,11.9311
true,false,true,false,824,4.2829
true,false,false,true,824,5.2868
true,false,false,false,824,5.1698
false,true,true,true,824,0.8424
false,true,true,false,824,0.0579
false,true,false,true,824,2.6922
false,true,false,false,824,0.1229
false,false,true,true,824,0.6201
false,false,true,false,824,0.7310
false,false,false,true,824,0.7996
false,false,false,false,824,0.6071
true,true,true,true,825,2.5941
true,true,true,false,825,0.1227
true,false,true,true,825,3.9456
true,false,true,false,825,3.9969
true,false,false,true,825,5.2201
true,false,false,false,825,5.0321
false,true,true,true,825,0.7948
false,true,true,false,825,0.0601
false,true,false,true,825,2.7611
false,true,false,false,825,0.1273
false,false,true,true,825,0.6262
false,false,true,false,825,0.7398
false,false,false,true,825,0.8073
false,false,false,false,825,0.5968
true,true,true,true,826,2.6229
true,true,true,false,826,0.1235
true,false,true,true,826,5.1610
true,false,true,false,826,15.7749
true,false,false,true,826,5.1772
true,false,false,false,826,4.9372
false,true,true,true,826,1.7292
false,true,true,false,826,0.0541
false,true,false,true,826,2.8045
false,true,false,false,826,0.1234
false,false,true,true,826,0.6262
false,false,true,false,826,0.7287
false,false,false,true,826,0.8065
false,false,false,false,826,0.6008
true,true,true,true,827,2.6084
true,true,true,false,827,0.1240
true,false,true,true,827,4.1356
true,false,true,false,827,4.1703
true,false,false,true,827,5.3465
true,false,false,false,827,5.2096
false,true,true,true,827,0.7749
false,true,true,false,827,0.0535
false,true,false,true,827,2.6191
false,true,false,false,827,0.1226
false,false,true,true,827,0.6243
false,false,true,false,827,0.7334
false,false,false,true,827,0.7974
false,false,false,false,827,0.6076
true,true,true,true,828,2.6272
true,true,true,false,828,0.1269
true,false,true,true,828,4.2003
true,false,true,false,828,3.9359
true,false,false,true,828,5.2083
true,false,false,false,828,5.0250
false,true,true,true,828,0.7874
false,true,true,false,828,0.0569
false,true,false,true,828,2.7034
false,true,false,false,828,0.1233
false,false,true,true,828,0.6241
false,false,true,false,828,0.7017
false,false,false,true,828,0.7982
false,false,false,false,828,0.6009
true,true,true,true,829,2.6267
true,true,true,false,829,0.1295
true,false,true,true,829,4.3912
true,false,true,false,829,4.2485
true,false,false,true,829,5.3681
true,false,false,false,829,5.1997
false,true,true,true,829,0.7708
false,true,true,false,829,0.0590
false,true,false,true,829,2.6644
false,true,false,false,829,0.1244
false,false,true,true,829,0.9811
false,false,true,false,829,0.7310
false,false,false,true,829,0.8045
false,false,false,false,829,0.6032
true,true,true,true,830,2.6367
true,true,true,false,830,0.1234
true,false,true,true,830,16.7111
true,false,true,false,830,4.0431
true,false,false,true,830,5.4291
true,false,false,false,830,5.2800
false,true,true,true,830,0.7986
false,true,true,false,830,0.0627
false,true,false,true,830,2.7989
false,true,false,false,830,0.1260
false,false,true,true,830,0.6224
false,false,true,false,830,0.7494
false,false,false,true,830,0.8085
false,false,false,false,830,0.6049
true,true,true,true,831,2.8162
true,true,true,false,831,0.1222
true,false,true,true,831,3.9241
true,false,true,false,831,3.9412
true,false,false,true,831,5.2232
true,false,false,false,831,5.0349
false,true,true,true,831,0.7930
false,true,true,false,831,0.0624
false,true,false,true,831,2.6245
false,true,false,false,831,0.1246
false,false,true,true,831,0.6332
false,false,true,false,831,0.7449
false,false,false,true,831,0.8317
false,false,false,false,831,0.6233
true,true,true,true,832,2.6701
true,true,true,false,832,0.1226
true,false,true,true,832,9.2864
true,false,true,false,832,7.8838
true,false,false,true,832,5.0027
true,false,false,false,832,4.9647
false,true,true,true,832,0.7543
false,true,true,false,832,0.0547
false,true,false,true,832,2.6745
false,true,false,false,832,0.1224
false,false,true,true,832,0.6212
false,false,true,false,832,0.7333
false,false,false,true,832,0.7931
false,false,false,false,832,0.6071
true,true,true,true,833,2.7975
true,true,true,false,833,0.1236
true,false,true,true,833,4.0656
true,false,true,false,833,4.0282
true,false,false,true,833,5.1696
true,false,false,false,833,5.1313
false,true,true,true,833,0.7573
false,true,true,false,833,0.0585
false,true,false,true,833,2.6673
false,true,false,false,833,0.1253
false,false,true,true,833,0.6252
false,false,true,false,833,0.7334
false,false,false,true,833,0.8098
false,false,false,false,833,0.6424
true,true,true,true,834,2.6826
true,true,true,false,834,0.1238
true,false,true,true,834,4.0705
true,false,true,false,834,4.0414
true,false,false,true,834,5.1910
true,false,false,false,834,5.1096
false,true,true,true,834,0.7757
false,true,true,false,834,0.0566
false,true,false,true,834,2.5685
false,true,false,false,834,0.1277
false,false,true,true,834,0.6196
false,false,true,false,834,0.7293
false,false,false,true,834,0.7839
false,false,false,false,834,0.6228
true,true,true,true,835,2.8107
true,true,true,false,835,0.1256
true,false,true,true,835,4.3041
true,false,true,false,835,4.0941
true,false,false,true,835,5.2502
true,false,false,false,835,5.1540
false,true,true,true,835,0.7599
false,true,true,false,835,0.0626
false,true,false,true,835,2.6741
false,true,false,false,835,0.1229
false,false,true,true,835,0.6219
false,false,true,false,835,0.7331
false,false,false,true,835,0.7985
false,false,false,false,835,0.6122
true,true,true,true,836,2.6790
true,true,true,false,836,0.1243
true,false,true,true,836,4.0192
true,false,true,false,836,4.3448
true,false,false,true,836,5.1949
true,false,false,false,836,5.1087
false,true,true,true,836,0.7579
false,true,true,false,836,0.0578
false,true,false,true,836,2.6541
false,true,false,false,836,0.1232
false,false,true,true,836,0.6244
false,false,true,false,836,0.7313
false,false,false,true,836,0.7912
false,false,false,false,836,0.6080
true,true,true,true,837,2.7722
true,true,true,false,837,0.1260
true,false,true,true,837,14.2495
true,false,true,false,837,4.2400
true,false,false,true,837,5.0737
true,false,false,false,837,4.8901
false,true,true,true,837,0.7762
false,true,true,false,837,0.0551
false,true,false,true,837,2.7029
false,true,false,false,837,0.1267
false,false,true,true,837,0.6253
false,false,true,false,837,0.7307
false,false,false,true,837,0.8012
false,false,false,false,837,0.6052
true,true,true,true,838,2.7381
true,true,true,false,838,0.1259
true,false,true,true,838,4.3467
true,false,true,false,838,4.1636
true,false,false,true,838,5.2599
true,false,false,false,838,5.0935
false,true,true,true,838,0.7734
false,true,true,false,838,0.0584
false,true,false,true,838,2.7404
false,true,false,false,838,0.1246
false,false,true,true,838,0.6213
false,false,true,false,838,0.7321
false,false,false,true,838,0.7932
false,false,false,false,838,0.6103
true,true,true,true,839,2.8306
true,true,true,false,839,0.1239
true,false,true,true,839,4.0585
true,false,true,false,839,4.2683
